user_id,merchant_id,transaction_amount,merchant_category,payment_method,hour_of_day,day_of_week,is_weekend,device_type,transaction_gap_minutes,is_recurring,upi_app,merchant_popularity,network_latency,failed_transaction_attempts,user_profile,income_level,behavior_personality
U052,M105,356.84,shopping,UPI,8,3,0,ios,25.609482314286037,0,GPay,0.604709793887392,411.9559862738058,0,family,medium,luxury
U052,M103,3376.86,travel,card,18,1,0,android,157.68468073124768,0,PhonePe,0.6817359520656108,193.60924242842262,0,family,medium,luxury
U052,M104,5064.32,bills,UPI,23,4,0,ios,8.567486672593537,1,GPay,0.4008124443157497,312.60152863865267,0,family,medium,luxury
U052,M109,9722.05,rent,card,1,1,0,android,92.70233820319885,1,PhonePe,0.47843683804087656,310.6269594078426,0,family,medium,luxury
U052,M104,8303.92,bills,wallet,14,0,0,ios,11.533329262736142,0,Paytm,0.554842190371608,374.83716014466216,1,family,medium,luxury
U052,M110,7931.38,health,wallet,9,0,0,ios,35.50036627215511,0,GPay,0.930703993192474,289.4049030522039,1,family,medium,luxury
U052,M105,9762.2,shopping,wallet,13,4,0,android,48.08597833274341,0,Paytm,0.7790952558129959,321.60463529688394,0,family,medium,luxury
U052,M105,8450.41,shopping,wallet,20,4,0,ios,116.29024646242927,0,Paytm,0.5461545912071964,297.1232062249287,0,family,medium,luxury
U052,M110,1826.05,health,wallet,18,4,0,android,131.8857932301201,0,PhonePe,0.2516794038603103,151.626822301052,0,family,medium,luxury
U052,M101,10546.59,food,card,14,3,0,android,73.35842017874165,0,GPay,0.08845574068553652,617.8655403539351,0,family,medium,luxury
U052,M110,7917.75,health,UPI,17,3,0,android,97.28690380097684,0,GPay,0.7809152521545261,804.2142807867236,0,family,medium,luxury
U052,M105,9538.25,shopping,wallet,7,1,0,ios,1.6900095376212485,0,PhonePe,0.3688979435205936,563.5911325608216,0,family,medium,luxury
U052,M102,7140.97,groceries,card,23,5,1,ios,52.2242113558038,0,PhonePe,0.5590108925968418,507.3650011358149,0,family,medium,luxury
U052,M102,7466.84,groceries,wallet,15,0,0,android,17.0170454534566,0,PhonePe,0.7078920306979332,219.53188274655977,0,family,medium,luxury
U052,M110,1064.5,health,card,22,1,0,ios,26.485331963286253,0,PhonePe,0.6581974082133667,303.0041009706045,0,family,medium,luxury
U052,M101,2556.43,food,wallet,2,0,0,android,2.27610393677936,0,Paytm,0.444385026638056,178.06162764607566,0,family,medium,luxury
U052,M102,3951.09,groceries,UPI,17,2,0,android,95.28355867480536,0,Paytm,0.36947872363373324,543.5765616403885,1,family,medium,luxury
U052,M110,450.26,health,UPI,8,3,0,android,23.464246017754444,0,Paytm,0.6449637707451962,83.30381203973786,0,family,medium,luxury
U052,M103,7925.58,travel,wallet,17,0,0,android,45.786293465690704,0,GPay,0.4618644590001696,199.46499566798448,0,family,medium,luxury
U052,M103,222.21,travel,wallet,2,6,1,android,14.50781841144223,0,GPay,0.27872700672712414,292.941218883842,0,family,medium,luxury
U052,M110,3637.57,health,card,1,2,0,android,398.310192672721,0,GPay,0.3023985198289777,359.23826508120396,1,family,medium,luxury
U052,M104,6466.23,bills,wallet,13,0,0,ios,3.78774429646233,0,PhonePe,0.44809111279591984,430.02316288749864,2,family,medium,luxury
U052,M107,1426.17,fuel,card,10,6,1,android,49.3747420741916,0,Paytm,0.5694918385200097,205.51706436409273,0,family,medium,luxury
U052,M103,7114.95,travel,wallet,10,0,0,android,71.86323518533284,0,PhonePe,0.2807519507463412,191.575855479214,0,family,medium,luxury
U052,M102,8195.16,groceries,card,18,6,1,android,57.53513281265254,0,PhonePe,0.9691165309407386,326.8072686503929,0,family,medium,luxury
U052,M101,71015.68,food,UPI,14,6,1,android,21.958476547413827,0,Paytm,0.35983203209255865,258.89755292713545,0,family,medium,luxury
U052,M109,7410.55,rent,card,22,6,1,android,57.5158762510457,0,PhonePe,0.8747265052212082,252.70827188217842,0,family,medium,luxury
U052,M107,5398.77,fuel,UPI,7,3,0,ios,36.51925501239467,0,PhonePe,0.536349627899556,361.10957664665557,0,family,medium,luxury
U052,M105,3450.12,shopping,wallet,14,0,0,android,12.787201326722888,0,Paytm,0.608867094629233,1276.578491442352,0,family,medium,luxury
U052,M110,10767.16,health,wallet,15,3,0,ios,83.40857658014028,0,Paytm,0.6144336548350953,127.87643773893376,0,family,medium,luxury
U052,M105,7021.53,shopping,card,0,5,1,ios,47.23702164629838,0,PhonePe,0.4327064492487037,221.69485652373655,8,family,medium,luxury
U052,M110,4808.01,health,UPI,18,3,0,android,29.098987824074403,0,Paytm,0.046033136141718556,448.64942695874254,1,family,medium,luxury
U053,M110,1584.45,health,wallet,21,5,1,,17.756338368394587,0,GPay,0.5747032039194878,155.07869568152458,0,family,medium,balanced
U053,M104,6368.24,bills,wallet,23,1,0,android,69.5031551160952,0,GPay,0.34947449595816926,1876.389037019918,0,family,medium,balanced
U053,M105,1569.56,shopping,UPI,22,2,0,android,130.11343011188146,0,Paytm,0.7083729960227263,219.362391721806,0,family,medium,balanced
U053,M104,9835.29,bills,card,16,4,0,android,95.42439494470166,1,GPay,0.07798283298998332,183.677602697338,0,family,medium,balanced
U053,M110,2604.46,health,card,3,1,0,android,55.893045241997655,0,PhonePe,0.24239787625188902,379.3815065866552,0,family,medium,balanced
U053,M101,3488.9,food,UPI,14,5,1,ios,110.41972723010137,0,PhonePe,0.3185630981259896,149.2942708939806,2,family,medium,balanced
U053,M105,1439.85,shopping,UPI,13,0,0,ios,70.64556882821319,0,Paytm,0.28442032390379157,387.3041030425902,0,family,medium,balanced
U053,M102,725.58,groceries,wallet,10,6,1,android,15.240149041695565,0,PhonePe,0.47159467227679375,340.44055410948664,0,family,medium,balanced
U053,M110,8416.54,health,wallet,15,6,1,android,14.287802024522724,0,Paytm,0.6767665412396405,153.97112870288177,0,family,medium,balanced
U053,M104,2060.71,bills,card,0,2,0,android,14.861885959183356,1,PhonePe,0.2339964787906278,109.68734885980749,0,family,medium,balanced
U053,M104,177.84,bills,card,0,1,0,android,12.751933255926335,0,GPay,0.05365216400969075,510.43571759432854,0,family,medium,balanced
U053,M110,7373.38,health,wallet,21,2,0,ios,0.5686764969322784,0,Paytm,0.9903977960919648,334.5812380276094,0,family,medium,balanced
U053,M102,3484.49,groceries,UPI,17,4,0,android,81.05764746887431,0,Paytm,0.7464189397373387,168.17781314428206,1,family,medium,balanced
U053,M102,6289.0,groceries,UPI,0,1,0,,35.574826416529014,0,PhonePe,0.16641943793160274,310.96256471862574,0,family,medium,balanced
U053,M110,1483.68,health,UPI,23,1,0,ios,39.071549444629426,0,GPay,0.40627480055958654,381.54811924209105,0,family,medium,balanced
U053,M104,3109.53,bills,card,1,6,1,,26.979797430610382,1,GPay,0.8075115963051489,202.9686146894602,0,family,medium,balanced
U053,M105,6094.13,,card,17,6,1,ios,16.701670965428377,0,Paytm,0.5264136103948782,404.05469325197174,0,family,medium,balanced
U053,M110,6995.27,health,wallet,10,0,0,android,135.48362412914625,0,PhonePe,0.6797086292790951,354.56548600917455,0,family,medium,balanced
U053,M104,5049.2,bills,UPI,12,1,0,android,3.766141514231507,1,Paytm,0.3807837345921097,414.59180455731996,0,family,medium,balanced
U053,M110,4633.69,health,wallet,12,6,1,ios,38.72777930828702,0,PhonePe,0.018555539069860405,278.77856948016046,0,family,medium,balanced
U053,M101,8076.85,food,UPI,17,3,0,android,26.3712540309574,0,PhonePe,0.8087422290211197,386.5380616026439,0,family,medium,balanced
U053,M109,8037.2,rent,card,10,0,0,android,37.48049917182455,0,Paytm,0.7819942855110603,516.6214981069301,0,family,medium,balanced
U053,M110,651.7,health,card,22,2,0,ios,79.09735839081358,0,PhonePe,0.517155970488958,143.58374148653712,1,family,medium,balanced
U053,M107,6159.16,fuel,UPI,0,1,0,android,27.908822014301098,0,Paytm,0.6180222786815124,518.8328082948703,0,family,medium,balanced
U053,M105,3230.41,,wallet,15,6,1,ios,34.213728684865636,0,PhonePe,0.4281348447110944,431.64192217919856,0,family,medium,balanced
U053,M104,700.66,bills,card,15,4,0,android,29.278515048470336,1,Paytm,0.3232467839440071,370.4394724941601,1,family,medium,balanced
U053,M105,6119.54,shopping,wallet,17,4,0,android,37.94414232390534,0,GPay,0.7967728605698454,251.62168213394148,0,family,medium,balanced
U053,M104,1756.22,bills,wallet,21,1,0,ios,2.5929938429185904,0,PhonePe,0.7338301194214559,327.4460040457892,0,family,medium,balanced
U053,M110,2729.36,health,wallet,8,4,0,android,35.80180691801956,0,Paytm,0.7995603162422289,621.3876525217603,0,family,medium,balanced
U053,M105,3038.07,shopping,wallet,6,5,1,ios,36.004390882133016,0,GPay,0.8514350378574748,114.97741351198107,0,family,medium,balanced
U053,M102,7590.38,groceries,wallet,23,3,0,ios,1.0224899559043528,0,GPay,0.5452534462619704,414.9683939774563,1,family,medium,balanced
U053,M101,7641.87,food,wallet,18,6,1,ios,79.84218812484195,0,GPay,0.47190910991458757,555.145727912475,0,family,medium,balanced
U053,M102,6872.79,groceries,wallet,6,3,0,ios,119.74559923111421,0,GPay,0.5785117924094454,377.9865108504878,2,family,medium,balanced
U053,M107,2926.83,fuel,UPI,13,5,1,android,150.22899024475322,0,PhonePe,0.3298278294248793,309.8772746348877,0,family,medium,balanced
U053,M105,4999.59,shopping,card,17,2,0,ios,151.43484953495928,0,GPay,0.6909741511515639,281.95669327443056,1,family,medium,balanced
U054,M106,11382.63,entertainment,card,21,1,0,android,39.867418146476105,0,GPay,0.2530844032214269,437.9143673757679,2,working,medium_high,impulsive
U054,M105,11011.46,shopping,UPI,19,6,1,android,33.26657371496636,0,Paytm,0.8816479545748106,195.22893626802806,1,working,medium_high,impulsive
U054,M105,11628.25,,UPI,15,6,1,android,4.824051693731942,0,PhonePe,0.8232099421806358,243.01380501891344,0,working,medium_high,impulsive
U054,M103,2348.09,travel,wallet,17,4,0,ios,19.79292076580608,0,Paytm,0.41351685437859886,177.26520247464902,3,working,medium_high,impulsive
U054,M104,10276.8,bills,wallet,13,2,0,ios,10.499421759936496,0,GPay,0.9012087358416124,500.0504611721932,2,working,medium_high,impulsive
U054,M108,28609.03,recharge,UPI,18,2,0,ios,1.4059358338055115,0,PhonePe,0.6776737747680467,243.30153810221736,0,working,medium_high,impulsive
U054,M101,105603.0,food,card,12,5,1,ios,34.98117896994513,0,GPay,0.23977973884404746,156.6897202340171,0,working,medium_high,impulsive
U054,M105,1857.74,shopping,UPI,6,3,0,ios,6.983779933527298,0,PhonePe,0.3528060092659058,552.9010424655667,6,working,medium_high,impulsive
U054,M105,17891.39,shopping,wallet,10,3,0,android,7.996346934620601,0,Paytm,0.04172479285350328,335.42762329468354,0,working,medium_high,impulsive
U054,M105,8286.15,shopping,wallet,18,6,1,android,20.263035345552435,0,GPay,0.15946009778676717,170.37418812390527,0,working,medium_high,impulsive
U054,M105,7353.32,shopping,UPI,2,2,0,android,5.13565387369124,0,Paytm,0.9151407395173947,170.0495074218207,0,working,medium_high,impulsive
U054,M101,12289.5,food,card,2,2,0,ios,21.507443004351078,0,GPay,0.18164323655771608,564.4948200449354,0,working,medium_high,impulsive
U054,M101,5919.03,food,wallet,3,2,0,ios,6.936323949802167,0,PhonePe,0.7487733218218078,1559.907040702669,2,working,medium_high,impulsive
U054,M103,10003.23,travel,wallet,21,2,0,ios,20.959136967319562,0,Paytm,0.30469634008628943,277.86927178497723,0,working,medium_high,impulsive
U054,M103,4372.85,travel,UPI,9,1,0,ios,35.858948026616886,0,Paytm,0.8971304663109364,427.78251140655675,0,working,medium_high,impulsive
U055,M104,1493.85,bills,card,6,2,0,android,47.670042632306604,1,GPay,0.013122125561633502,458.55651287480487,0,family,medium,luxury
U055,M105,1855.17,shopping,,1,4,0,ios,113.85167328337009,0,Paytm,0.4396615323705906,458.617970915129,1,family,medium,luxury
U055,M104,2290.46,bills,wallet,0,5,1,android,121.03985529390194,0,Paytm,0.17872012920589753,265.64149167874655,0,family,medium,luxury
U055,M101,6393.11,food,card,13,6,1,ios,21.076023374546146,0,PhonePe,0.06569042934064673,249.16371814862492,1,family,medium,luxury
U055,M105,10035.68,shopping,card,0,0,0,ios,11.885356098802548,0,Paytm,0.24032276849186684,542.7102721749059,1,family,medium,luxury
U055,M101,7926.61,food,,16,1,0,android,37.690838239025844,0,PhonePe,0.9901984904623572,427.966539667461,1,family,medium,luxury
U055,M104,3774.89,bills,card,13,0,0,android,53.13187196978426,1,PhonePe,0.7861304224621818,172.7450195365364,0,family,medium,luxury
U055,M102,4786.2,groceries,UPI,7,6,1,ios,84.35633142263417,0,GPay,0.05215723085332924,322.89566021113643,0,family,medium,luxury
U055,M105,7762.87,shopping,UPI,0,1,0,android,83.03722259439344,0,Paytm,0.8526224374761169,291.86180957037783,0,family,medium,luxury
U055,M110,5647.13,health,card,9,6,1,android,79.86682057434862,0,GPay,0.5900124682736959,211.69730347436473,1,family,medium,luxury
U055,M110,955.62,health,card,20,1,0,android,13.246101480543159,0,Paytm,0.14772352839713165,426.1377954795654,0,family,medium,luxury
U055,M102,285.64,groceries,card,3,1,0,android,7.303135535842673,0,PhonePe,0.09851507346853383,109.01168222897107,0,family,medium,luxury
U055,M102,1150.91,groceries,card,19,6,1,android,3.7694920885245664,0,PhonePe,0.6713298173865903,490.0566993793906,0,family,medium,luxury
U055,M102,1442.69,groceries,card,15,2,0,ios,18.60784861177466,0,Paytm,0.4084187074986926,456.56654346026323,8,family,medium,luxury
U055,M105,916.44,,card,6,4,0,android,105.99687233361887,0,PhonePe,0.658357092185296,166.90479494457026,0,family,medium,luxury
U055,M106,1059.82,entertainment,card,17,4,0,android,40.169840370790794,0,PhonePe,0.6850451757086196,386.1842576305073,0,family,medium,luxury
U056,M105,708.93,shopping,wallet,1,5,1,ios,43.69901287904267,0,GPay,0.9525859813174191,241.04221561818792,0,student,low,impulsive
U056,M104,3657.55,bills,card,13,3,0,ios,14.362616483666153,1,PhonePe,0.9217977565035089,322.4992634861609,0,student,low,impulsive
U056,M106,2024.85,entertainment,UPI,0,5,1,ios,25.02402017991499,0,Paytm,0.059248452399727536,410.4929899350856,0,student,low,impulsive
U056,M101,2434.97,food,wallet,20,3,0,ios,116.33404425102383,0,PhonePe,0.5040710038566732,157.97998587280026,0,student,low,impulsive
U056,M105,1875.81,shopping,,22,2,0,android,34.03958097011357,0,GPay,0.46803469292272704,228.45309160158934,0,student,low,impulsive
U056,M101,3135.64,food,wallet,0,2,0,ios,6.53988256466263,0,PhonePe,0.5980183648366367,137.67627962580076,0,student,low,impulsive
U056,M105,647.43,shopping,card,1,3,0,android,32.80960876066032,0,PhonePe,0.3638327102683854,3.1697759789855695,1,student,low,impulsive
U056,M101,2089.29,food,wallet,22,2,0,ios,28.6808364747767,0,GPay,0.4681838960287671,429.6087080421268,1,student,low,impulsive
U056,M105,2425.28,shopping,UPI,13,6,1,,59.692474035057266,0,Paytm,0.9564007794334166,163.32306222846017,1,student,low,impulsive
U056,M101,3523.73,food,UPI,12,4,0,android,2.257237481666883,0,GPay,0.5038971982925826,353.7685449341782,0,student,low,impulsive
U056,M110,581.25,health,wallet,19,1,0,android,6.647905220043015,0,Paytm,0.16894409145158495,275.41110348667263,0,student,low,impulsive
U056,M105,3937.03,shopping,,12,4,0,ios,38.801260312001375,0,GPay,0.9461962839485654,509.48873437833714,0,student,low,impulsive
U056,M108,4561.35,recharge,UPI,6,4,0,ios,27.921383300793792,0,PhonePe,0.6488258765006141,306.19902478155046,0,student,low,impulsive
U056,M108,3660.44,recharge,wallet,22,2,0,android,25.917004098055806,0,PhonePe,0.9566600884242134,377.3273451022639,0,student,low,impulsive
U056,M110,2150.32,health,wallet,21,3,0,ios,8.862412516693436,0,PhonePe,0.35317346220970547,348.9571511768341,1,student,low,impulsive
U056,M106,418.54,entertainment,UPI,16,1,0,ios,1.999705892004357,0,PhonePe,0.4895913570556003,68.33176363746688,4,student,low,impulsive
U056,M105,1124.69,shopping,wallet,2,4,0,ios,137.06302175243465,0,PhonePe,0.5712618284426194,327.420594625519,0,student,low,impulsive
U056,M101,931.95,food,card,10,1,0,android,11.57278466726975,0,GPay,0.37494771723866394,497.4149177775722,0,student,low,impulsive
U056,M105,4627.84,shopping,card,8,1,0,ios,0.309636287682325,0,Paytm,0.36960429761376457,153.54910211178446,1,student,low,impulsive
U056,M105,1024.86,shopping,wallet,16,5,1,ios,165.34250431221983,0,PhonePe,0.14315631166407194,156.2848779506708,0,student,low,impulsive
U056,M101,4619.74,food,wallet,21,5,1,ios,5.758570299008013,0,PhonePe,0.5590065389858901,226.79807952418713,1,student,low,impulsive
U056,M108,2796.4,recharge,wallet,0,6,1,,28.597057623572145,0,GPay,0.12815498456313268,-199.42556962621939,1,student,low,impulsive
U056,M108,812.3,recharge,card,22,5,1,android,25.71676463652537,0,Paytm,0.10864877913293047,99.65900000304592,0,student,low,impulsive
U056,M106,3358.73,,card,16,0,0,android,32.10176831076337,0,GPay,0.5761854125072724,278.420358916287,0,student,low,impulsive
U056,M108,1479.76,recharge,card,1,5,1,android,15.229220433856,0,GPay,0.9906955658991805,349.68341397898143,3,student,low,impulsive
U056,M101,2251.29,food,card,2,0,0,ios,11.094873709756625,0,Paytm,0.45374895393755144,190.53187687672101,1,student,low,impulsive
U056,M108,2377.19,recharge,UPI,22,5,1,ios,97.73063572651996,0,GPay,0.9895632818291398,358.20327079479455,0,student,low,impulsive
U056,M105,121684.51,shopping,UPI,17,0,0,android,12.003571804336945,0,GPay,0.5482159106549206,392.1054395935812,0,student,low,impulsive
U056,M109,573.33,rent,wallet,1,0,0,ios,14.640893441859689,1,GPay,0.9007820001884255,516.2931230343652,0,student,low,impulsive
U056,M101,2486.4,food,UPI,23,3,0,ios,11.345024569663007,0,GPay,0.4607422172611716,220.2336448557544,1,student,low,impulsive
U056,M106,3584.3,entertainment,card,13,3,0,ios,14.428459509298838,0,Paytm,0.672511369297406,2.43566858204332,5,student,low,impulsive
U056,M108,2123.18,recharge,UPI,22,6,1,android,5.514302310109222,0,PhonePe,0.7311311089644235,390.2162390415911,2,student,low,impulsive
U057,M105,2672.51,shopping,card,13,0,0,ios,28.72077458087619,0,PhonePe,0.43765236472442226,-187.55002142935587,0,student,low,digital_addict
U057,M108,4713.6,,UPI,12,1,0,,9.477035815568458,0,PhonePe,0.9343300082169445,426.72803850375647,1,student,low,digital_addict
U057,M106,426.76,entertainment,UPI,10,5,1,ios,119.09564462604473,0,Paytm,0.749621155563643,409.41280863173,0,student,low,digital_addict
U057,M101,730.47,food,wallet,1,6,1,android,26.008287256076937,0,PhonePe,0.16022877602200503,198.75932146297527,0,student,low,digital_addict
U057,M106,2102.09,entertainment,,2,6,1,ios,22.123395510800744,0,PhonePe,0.32009310907555144,200.74029385918868,1,student,low,digital_addict
U057,M103,933.71,travel,UPI,9,6,1,ios,94.22419163733733,0,Paytm,0.18892855544869447,420.49200539576134,0,student,low,digital_addict
U057,M105,1086.11,shopping,wallet,21,0,0,ios,71.51619543920661,0,GPay,0.9254515922785331,139.3868435492246,0,student,low,digital_addict
U057,M106,2300.45,entertainment,card,13,0,0,android,4.690926882472863,0,Paytm,0.6327151243009916,469.17149699358737,1,student,low,digital_addict
U057,M101,3765.15,food,card,8,3,0,android,14.135364914503219,0,PhonePe,0.6045626646042376,508.5719215806972,0,student,low,digital_addict
U057,M106,1692.28,entertainment,wallet,15,6,1,android,108.87356163160028,0,PhonePe,0.6081011868520917,215.46702281269486,0,student,low,digital_addict
U057,M101,1772.93,food,wallet,6,4,0,ios,78.89264318714652,0,GPay,0.110601751482577,362.2721599394754,0,student,low,digital_addict
U057,M105,2785.49,,UPI,11,3,0,android,81.80149599527545,0,Paytm,0.6274151112702953,29.884394711604614,0,student,low,digital_addict
U057,M101,28742.24,food,UPI,2,6,1,ios,102.53420266074195,0,Paytm,0.4880834771971446,467.37709124049695,0,student,low,digital_addict
U057,M101,897.59,food,wallet,23,1,0,ios,46.130334234151356,0,Paytm,0.33592128162390633,897.131513817941,0,student,low,digital_addict
U057,M108,3801.26,recharge,card,0,5,1,ios,66.38838280428395,0,PhonePe,0.8391728105102971,382.02026825078826,1,student,low,digital_addict
U057,M110,4133.23,health,wallet,18,2,0,android,24.307556588728925,0,PhonePe,0.5401074389217909,311.8915373155156,0,student,low,digital_addict
U057,M108,4218.49,recharge,UPI,11,1,0,ios,14.19483078758369,0,GPay,0.5058331796566023,452.5246333519277,0,student,low,digital_addict
U057,M110,2869.85,health,UPI,11,2,0,android,61.42513946110109,0,GPay,0.14171520824757244,216.65461677359764,0,student,low,digital_addict
U057,M108,1704.96,recharge,card,9,3,0,ios,75.34572508269747,0,PhonePe,0.5155199159143766,-50.393042820215385,1,student,low,digital_addict
U057,M105,878.03,shopping,card,16,5,1,ios,97.87996040530773,0,GPay,0.32788871863714475,239.50278490174387,0,student,low,digital_addict
U057,M101,136.07,food,wallet,18,2,0,android,78.43864607547229,0,PhonePe,0.9670554032283101,493.96462818616385,0,student,low,digital_addict
U057,M105,3404.11,shopping,card,13,6,1,ios,104.21723722674088,0,GPay,0.5354997154223736,237.26266270802532,0,student,low,digital_addict
U057,M108,953.5,recharge,UPI,3,1,0,android,40.46907645116291,0,PhonePe,0.8475320034620177,348.0010540391961,1,student,low,digital_addict
U057,M101,4937.22,food,,15,5,1,android,39.375477617443984,0,Paytm,0.3879350756788693,266.1894009391678,0,student,low,digital_addict
U057,M104,1966.28,bills,card,13,4,0,ios,2.7039251690107418,0,PhonePe,0.5534849535843279,190.56406001694143,1,student,low,digital_addict
U057,M106,821.49,entertainment,wallet,8,3,0,android,26.126062337106536,0,GPay,0.017602523701344963,444.11100177360527,0,student,low,digital_addict
U057,M105,1787.52,shopping,wallet,0,3,0,android,86.73484820245737,0,GPay,0.6258902155388275,489.964055644034,1,student,low,digital_addict
U057,M105,2407.51,shopping,card,17,3,0,ios,53.37317857514413,0,GPay,0.7457821580012718,402.17204468482396,0,student,low,digital_addict
U057,M102,3039.72,groceries,card,6,6,1,ios,42.08637028837144,0,PhonePe,0.19248076777042167,339.78855353706035,1,student,low,digital_addict
U057,M106,557.0,entertainment,wallet,0,1,0,ios,162.9036897710845,0,GPay,0.5948252892737712,333.68992150623893,1,student,low,digital_addict
U057,M101,4622.36,food,card,19,4,0,android,57.10908174472756,0,GPay,0.89009842418767,492.56091505521124,0,student,low,digital_addict
U057,M106,1583.38,entertainment,UPI,8,0,0,ios,19.093561115027406,0,GPay,0.9596988005510044,475.6396167893122,0,student,low,digital_addict
U057,M101,295.26,food,UPI,11,3,0,ios,18.154149166194696,0,PhonePe,0.12597786081916829,251.45264329362584,1,student,low,digital_addict
U057,M101,1592.04,food,,14,6,1,android,165.44450063979184,0,GPay,0.7055631903608371,530.6782426989722,4,student,low,digital_addict
U057,M105,2377.11,shopping,wallet,16,6,1,ios,23.321755839264682,0,Paytm,0.8800767088838444,434.3776320154209,0,student,low,digital_addict
U057,M105,1505.66,shopping,wallet,2,6,1,android,246.54978812997615,0,PhonePe,0.8696169984498692,427.26846847050956,1,student,low,digital_addict
U057,M101,14316.5,food,wallet,21,2,0,android,74.83419881953269,0,GPay,0.16061402646920375,52.247476726350584,0,student,low,digital_addict
U057,M101,272.66,food,UPI,23,5,1,ios,8.268615852671562,0,Paytm,0.23551445155666284,388.2355191772588,1,student,low,digital_addict
U057,M101,1491.82,food,card,9,3,0,android,138.53823757621566,0,Paytm,0.909499042940716,224.75299818053134,0,student,low,digital_addict
U057,M106,2502.35,entertainment,card,9,5,1,android,71.00831079087159,0,GPay,0.7166062755650501,228.63060829370912,0,student,low,digital_addict
U057,M101,2524.03,food,card,17,5,1,ios,25.678558211781777,0,Paytm,0.5421956448860736,455.8091849872368,0,student,low,digital_addict
U057,M108,8623.81,,wallet,6,0,0,ios,4.067308854524379,0,GPay,0.4910384698381226,247.29157981278126,1,student,low,digital_addict
U057,M106,165.83,entertainment,card,18,2,0,ios,86.41735362894552,0,Paytm,0.513390073528181,265.75171629683285,0,student,low,digital_addict
U057,M101,2715.94,food,wallet,9,3,0,ios,60.94031068500496,0,Paytm,0.35448955078252986,591.2619183077554,1,student,low,digital_addict
U057,M105,3179.49,shopping,card,23,0,0,ios,67.82894297924551,0,GPay,0.04664145092581107,187.742522896345,0,student,low,digital_addict
U057,M105,1475.34,shopping,UPI,6,5,1,android,1.2771802403949806,0,Paytm,0.9218345099671071,564.8113820209771,0,student,low,digital_addict
U057,M108,2849.44,recharge,UPI,23,2,0,ios,65.02502647468748,0,Paytm,0.9040817085413082,291.52408130111877,0,student,low,digital_addict
U057,M108,392.11,recharge,card,12,5,1,ios,31.108965706440202,0,PhonePe,0.9854047834806314,399.6175280616679,0,student,low,digital_addict
U057,M108,2616.62,recharge,wallet,11,6,1,,326.5703886117102,0,GPay,0.12965040049112864,346.74514482111374,0,student,low,digital_addict
U057,M101,5389.93,food,wallet,10,2,0,android,30.793997069034045,0,GPay,0.850930827433241,480.106162677553,0,student,low,digital_addict
U058,M104,1082.16,bills,card,13,4,0,ios,64.51238215641438,0,Paytm,0.17029558425203373,85.24054552128877,0,family,medium,frugal
U058,M110,3048.95,health,card,20,4,0,ios,124.4100448070121,0,Paytm,0.8811700884741743,505.78088797435544,0,family,medium,frugal
U058,M104,6012.84,bills,UPI,17,4,0,android,21.398130019641226,0,Paytm,0.3741051349563065,485.5726463218075,1,family,medium,frugal
U058,M104,4290.79,bills,card,1,6,1,android,12.293847000141662,0,Paytm,0.898273065110127,295.1016144389535,0,family,medium,frugal
U058,M110,6208.71,health,UPI,19,1,0,android,105.32377158798545,0,PhonePe,0.38655787373149264,316.7148499086468,0,family,medium,frugal
U058,M105,5771.04,shopping,wallet,0,4,0,ios,218.2702734412578,0,GPay,0.37803076687431036,441.9365507422971,0,family,medium,frugal
U058,M105,257.9,shopping,card,9,5,1,,11.662534457706155,0,PhonePe,0.10427775783154625,328.93045147471975,1,family,medium,frugal
U058,M110,6286.79,health,,0,5,1,ios,20.632149987430235,0,GPay,0.002080639176285759,345.77597746934174,1,family,medium,frugal
U058,M110,6127.53,health,UPI,7,5,1,android,64.05474959106637,0,GPay,0.7060409839581683,414.7685960915559,0,family,medium,frugal
U058,M109,5891.7,rent,wallet,15,5,1,ios,71.13433512055974,1,GPay,0.505063784179996,99.6462717460386,0,family,medium,frugal
U058,M104,1341.83,bills,UPI,0,4,0,android,25.462645298751085,1,Paytm,0.14854515150998093,296.18372767816766,1,family,medium,frugal
U058,M107,800.44,fuel,UPI,6,0,0,android,11.990123424032399,0,Paytm,0.8431836266573511,406.00627053034634,1,family,medium,frugal
U058,M102,533.5,groceries,card,15,0,0,,9.190171482186816,0,GPay,0.16673324780534327,3.898206743102719,0,family,medium,frugal
U058,M110,3219.81,health,UPI,12,1,0,ios,192.96642933673388,0,GPay,0.21542190360728142,305.71267585792384,2,family,medium,frugal
U059,M104,1416.8,bills,UPI,10,0,0,ios,243.71602262817115,0,PhonePe,0.03672818890591556,241.99431880868343,3,working,medium_high,frugal
U059,M101,6651.25,food,wallet,20,4,0,,49.62617438445576,0,GPay,0.10814959801326263,542.3972519876895,0,working,medium_high,frugal
U059,M106,10487.55,entertainment,wallet,22,3,0,android,52.38634714100632,0,Paytm,0.45961167177360396,162.18220366833478,0,working,medium_high,frugal
U059,M105,8471.41,shopping,wallet,21,5,1,ios,55.53706067876662,0,PhonePe,0.5393745588240276,302.198386480519,0,working,medium_high,frugal
U059,M101,2990.98,food,wallet,11,0,0,ios,21.490798951159526,0,GPay,0.5566058981802935,266.5433830052298,0,working,medium_high,frugal
U059,M105,2963.69,shopping,card,20,6,1,android,576.9600504053905,0,Paytm,0.9292489152431359,477.18324513309017,0,working,medium_high,frugal
U059,M105,9007.73,shopping,wallet,9,2,0,ios,124.58031967763264,0,Paytm,0.3781539679503604,79.61391288894421,0,working,medium_high,frugal
