user_id,merchant_id,transaction_amount,merchant_category,payment_method,hour_of_day,day_of_week,is_weekend,device_type,transaction_gap_minutes,is_recurring,upi_app,merchant_popularity,network_latency,failed_transaction_attempts,user_profile,income_level
U057,M101,3745.53,food,wallet,4,3,0,android,191.3395739374032,0,PhonePe,0.8622717293529393,225.44539640011368,0,working,medium_high
U057,M105,3086.28,shopping,wallet,1,3,0,android,74.72686362984427,0,GPay,0.3170737693630582,157.0263742867362,0,working,medium_high
U057,M104,52746.28,bills,UPI,7,3,0,android,32.822392578819034,1,PhonePe,0.8540155304554593,99.34887208684736,0,working,medium_high
U057,M101,4793.06,food,wallet,6,6,1,,126.74863794245084,0,Paytm,0.4045164031151317,391.8257427927876,0,working,medium_high
U057,M105,1325.15,shopping,UPI,6,5,1,ios,45.623264263503955,0,PhonePe,0.11424845325805633,136.81604818361126,1,working,medium_high
U057,M105,1878.34,shopping,wallet,15,5,1,ios,5.846522748020645,0,PhonePe,0.516800594690624,197.36367292271348,0,working,medium_high
U057,M105,2774.86,shopping,wallet,6,6,1,ios,108.24049835683188,0,GPay,0.6157925521013854,399.25931025323956,2,working,medium_high
U057,M101,1667.65,food,card,10,0,0,,36.92529766862114,0,GPay,0.18655791219561568,623.6571456656952,0,working,medium_high
U057,M103,2600.44,travel,UPI,22,1,0,android,6.542067232903929,0,GPay,0.19764778111961534,450.77386600351343,0,working,medium_high
U057,M104,3471.37,bills,UPI,15,1,0,ios,24.842677908536647,0,GPay,0.5714113930442343,292.07673907086337,0,working,medium_high
U057,M104,3363.82,bills,wallet,0,1,0,ios,3.113960221490029,1,GPay,0.49330021623895914,146.36230340581892,1,working,medium_high
U057,M105,1693.98,shopping,card,1,2,0,ios,42.787840722194936,0,Paytm,0.8630269481496237,119.674744923849,0,working,medium_high
U057,M101,3770.55,food,wallet,0,4,0,android,116.43259584508897,0,PhonePe,0.31001635582184894,56.5537556994654,1,working,medium_high
U057,M104,1680.42,bills,wallet,12,5,1,android,68.25526389596378,0,GPay,0.5654434995653427,117.98049597706154,0,working,medium_high
U057,M103,2791.75,travel,card,2,2,0,,13.207729946074409,0,PhonePe,0.4307166216080104,440.7643286370277,0,working,medium_high
U057,M101,4365.58,food,card,14,4,0,ios,62.010172220785556,0,PhonePe,0.020340831067600984,300.59752224361256,0,working,medium_high
U057,M101,370.65,food,card,14,6,1,ios,356.7006681197279,0,PhonePe,0.8726366876911978,144.09425911035305,0,working,medium_high
U057,M103,1909.6,travel,UPI,12,6,1,ios,27.945191076841613,0,GPay,0.3182765461194804,169.75789023000593,0,working,medium_high
U057,M101,988.47,food,card,16,5,1,android,112.24087237938154,0,GPay,0.8124024840313153,476.24930433773716,0,working,medium_high
U057,M103,284.31,travel,card,3,0,0,ios,57.93010726856318,0,Paytm,0.4579094069647154,288.24931629358275,0,working,medium_high
U057,M105,4516.83,shopping,wallet,7,2,0,,210.244805309404,0,GPay,0.634453139755603,269.68480794686735,0,working,medium_high
U057,M104,3719.38,bills,UPI,18,4,0,,33.871039774017355,0,PhonePe,0.4459652704044057,319.2336812255734,0,working,medium_high
U057,M105,3115.31,shopping,UPI,3,4,0,android,12.286181757736024,0,PhonePe,0.6269162793138956,129.2631080910105,1,working,medium_high
U057,M104,1047.75,bills,card,19,0,0,ios,47.739984933283154,0,PhonePe,0.4810671908474736,192.27018592413572,0,working,medium_high
U057,M101,234.81,food,wallet,6,4,0,android,265.71159289243167,0,GPay,0.6588347003588382,226.9249225456283,0,working,medium_high
U057,M105,1855.39,shopping,wallet,0,5,1,ios,62.8257450549374,0,Paytm,0.8828117988673707,-32.641362022802184,0,working,medium_high
U057,M103,4233.74,travel,UPI,22,3,0,ios,7.776230102145709,0,Paytm,0.2149922235883912,287.82102237967956,0,working,medium_high
U057,M101,4806.69,food,card,12,5,1,,126.71406978980785,0,PhonePe,0.7546825208681412,425.3000153047253,1,working,medium_high
U057,M101,4214.57,food,card,5,4,0,android,70.26927498294648,0,Paytm,0.8697592495676884,212.56496982698502,1,working,medium_high
U057,M101,1777.24,food,card,18,6,1,android,6.851007228436005,0,Paytm,0.9350766159804688,469.1181550683824,0,working,medium_high
U057,M103,2698.99,travel,UPI,7,3,0,ios,29.789021410503757,0,GPay,0.9599281205835015,470.19595497315856,1,working,medium_high
U057,M104,2015.22,bills,card,5,3,0,ios,82.63908316323898,1,Paytm,0.9128959803062341,199.2124034302514,1,working,medium_high
U057,M103,4463.88,travel,UPI,2,5,1,ios,29.42038080263098,0,Paytm,0.5762294117779343,236.8304647798374,6,working,medium_high
U057,M104,4488.04,bills,wallet,19,3,0,android,11.322382720200073,0,GPay,0.42068223704092844,367.189609915942,1,working,medium_high
U057,M105,738.57,shopping,card,11,2,0,android,279.80109900895684,0,PhonePe,0.28039417859035054,494.9806865295907,0,working,medium_high
U057,M104,2989.39,bills,UPI,7,6,1,android,45.28848526321504,0,Paytm,0.8434404436647402,192.89373843338177,0,working,medium_high
U057,M101,2323.86,food,UPI,16,6,1,ios,10.137243114960821,0,Paytm,0.5959415957307044,181.02980045790946,0,working,medium_high
U057,M101,328.5,,card,20,4,0,android,5.786553012400766,0,Paytm,0.6859292207082196,121.38812988949925,0,working,medium_high
U057,M103,4350.99,travel,UPI,20,4,0,,71.18212093877631,0,PhonePe,0.008100941647322446,181.84163501017213,2,working,medium_high
U057,M101,3477.34,food,card,4,3,0,,16.254544606774687,0,GPay,0.43759774375379357,333.9438400865155,1,working,medium_high
U057,M101,1474.57,food,UPI,2,3,0,ios,35.37413205582985,0,GPay,0.712248891844014,397.9971471321811,0,working,medium_high
U057,M103,1979.86,travel,wallet,9,6,1,ios,74.05646236725637,0,GPay,0.22598676566149245,271.5639456776016,4,working,medium_high
U057,M104,988.24,bills,card,5,5,1,ios,3.4564937024580775,1,PhonePe,0.12101571674864886,313.5875885222245,1,working,medium_high
U057,M101,3044.76,food,UPI,12,6,1,android,40.98612416735857,0,PhonePe,0.945737959402294,412.8957801718855,4,working,medium_high
U058,M101,70.86,food,UPI,7,4,0,ios,47.86643379803194,0,GPay,0.46699145390181485,281.0451002915792,0,student,low
U058,M108,235.11,recharge,wallet,8,2,0,android,16.732832263340146,0,Paytm,0.1291839178087495,333.4203152578291,1,student,low
U058,M108,437.61,recharge,wallet,16,5,1,android,106.71925863590837,0,GPay,0.2820423547896711,175.1285067414917,1,student,low
U058,M108,227.15,recharge,UPI,4,2,0,ios,21.637137304540055,0,Paytm,0.4606637447107038,1571.512705749584,0,student,low
U058,M101,218.68,food,UPI,14,2,0,android,96.55039142402876,0,PhonePe,0.8342555035851719,254.90339403960522,1,student,low
U058,M108,450.12,recharge,card,19,3,0,,14.844971698255824,0,PhonePe,0.6785392442143758,15.005862274958588,0,student,low
U058,M108,298.82,recharge,UPI,11,2,0,ios,117.69320658710228,0,GPay,0.10157214364466127,378.18236867830876,1,student,low
U058,M106,411.32,entertainment,UPI,8,5,1,android,30.6133965622224,0,Paytm,0.1889138564336954,-12.649743201420051,1,student,low
U058,M108,281.65,recharge,card,3,2,0,ios,3.960426105624823,0,GPay,0.35641785515778757,476.21427003495575,0,student,low
U058,M108,243.07,recharge,UPI,4,1,0,android,15.430689298014244,0,PhonePe,0.4558825884241029,617.4018085246493,2,student,low
U058,M108,63.4,recharge,card,13,2,0,android,162.65514017588438,0,Paytm,0.5267497498807476,524.1212845900237,0,student,low
U058,M108,266.86,recharge,UPI,4,5,1,ios,207.77717996193886,0,Paytm,0.6721486869324071,330.20918380729216,0,student,low
U058,M106,109.95,entertainment,wallet,4,0,0,ios,13.709325566169841,0,PhonePe,0.7667116744207175,234.74210996462105,2,student,low
U058,M106,234.9,entertainment,card,11,3,0,android,48.58208496413867,0,Paytm,0.24345401197176575,78.29966170437237,0,student,low
U058,M108,472.65,recharge,card,10,6,1,ios,12.39923913943175,0,PhonePe,0.1984007292457164,152.33804307371818,0,student,low
U058,M106,116.58,entertainment,wallet,5,2,0,android,28.503847299798004,0,GPay,0.6837306935105391,-184.88481487686505,0,student,low
U058,M108,240.36,,UPI,8,4,0,android,48.89788437501397,0,Paytm,0.888592494623292,176.0452072101197,0,student,low
U058,M108,386.02,recharge,UPI,4,3,0,,6.982575139473385,0,GPay,0.4246834916969604,241.16555829839643,0,student,low
U058,M108,65.1,recharge,card,12,1,0,android,39.577332119874384,0,PhonePe,0.29819729815092944,348.82276684869265,0,student,low
U058,M101,233.57,food,UPI,23,4,0,android,41.25919561169253,0,GPay,0.04043883121266134,464.9376696491504,2,student,low
U058,M106,104.17,entertainment,card,20,6,1,ios,9.299484429769546,0,Paytm,0.6610270582343671,440.1212163350542,1,student,low
U058,M106,325.78,entertainment,UPI,12,2,0,android,69.93989476158883,0,GPay,0.5127364702852252,365.0178662549221,0,student,low
U058,M108,340.29,recharge,UPI,16,1,0,ios,48.915437984937554,0,GPay,0.6439423053359103,524.2821746802855,0,student,low
U058,M106,283.88,entertainment,wallet,3,4,0,ios,68.70390852141922,0,Paytm,0.44948196518542805,415.473135473668,0,student,low
U058,M108,50.64,recharge,wallet,1,5,1,ios,49.253944297800246,0,GPay,0.590655226608641,289.24065272834986,0,student,low
U058,M101,140.81,food,card,0,3,0,ios,4.388722136243582,0,Paytm,0.7728044928617406,336.66530219685274,0,student,low
U058,M106,324.01,entertainment,card,20,5,1,ios,69.84149432769277,0,GPay,0.4712366872916477,276.8453890839175,0,student,low
U058,M106,453.21,entertainment,UPI,3,5,1,ios,118.64095243878057,0,GPay,0.164039947076413,455.04425032312747,0,student,low
U058,M108,90.49,recharge,UPI,12,0,0,android,20.258356519283048,0,PhonePe,0.9722598017417107,-7.653373278914614,1,student,low
U058,M106,191.86,entertainment,UPI,11,0,0,ios,170.03673604601457,0,Paytm,0.849517666192678,442.04622013132587,1,student,low
U058,M101,405.25,food,,10,6,1,android,11.859759793912472,0,Paytm,0.5732229575562436,292.9434827552278,0,student,low
U058,M101,393.36,food,wallet,23,1,0,ios,11.076428401261857,0,PhonePe,0.6314735671327502,518.1465152694736,0,student,low
U058,M106,476.09,entertainment,card,0,3,0,ios,20.695276287386946,0,GPay,0.2264646916773949,449.9446565390225,0,student,low
U058,M101,263.63,food,wallet,15,3,0,android,6.993461104233507,0,Paytm,0.5598410955839918,431.48107684384547,0,student,low
U058,M101,489.72,food,wallet,22,4,0,android,95.54922557106292,0,GPay,0.4129920601928876,361.32648177217555,0,student,low
U058,M108,135.2,recharge,wallet,2,2,0,ios,14.258933649188846,0,PhonePe,0.5568906382730944,225.0626039532242,1,student,low
U058,M108,88.1,recharge,wallet,16,0,0,ios,37.477573139032685,0,GPay,0.7481102411599355,196.60850652714186,3,student,low
U058,M106,134.68,entertainment,wallet,14,2,0,ios,14.294024318211843,0,GPay,0.340225241522392,197.2505774810411,0,student,low
U058,M106,480.44,entertainment,wallet,15,6,1,android,93.37487020572728,0,GPay,0.7240087921615539,246.30496668699033,1,student,low
U058,M101,86.39,food,UPI,10,2,0,ios,64.17041454908491,0,GPay,0.6538046593843306,352.34007410266713,0,student,low
U058,M108,193.48,recharge,card,2,6,1,android,296.14109517592664,0,Paytm,0.6784266670087369,170.33545294896933,0,student,low
U058,M108,174.61,recharge,wallet,7,4,0,ios,17.172859822197463,0,PhonePe,0.2345441007480531,403.91636545623567,0,student,low
U058,M101,308.64,food,UPI,17,4,0,android,23.859055933373483,0,GPay,0.8203450150475304,277.55460836223114,0,student,low
U058,M106,266.76,entertainment,card,13,5,1,android,3.4474650797809594,0,Paytm,0.9777235118726436,99.45330627891684,1,student,low
U058,M101,88.96,food,wallet,6,4,0,ios,53.854828057949,0,GPay,0.7587637507018775,343.6577851539545,1,student,low
U058,M101,411.35,,UPI,13,3,0,ios,126.87847469138009,0,GPay,0.9376821021594702,102.03887729490086,0,student,low
U058,M108,305.95,recharge,card,19,5,1,android,93.82759743100449,0,Paytm,0.6971398139457832,99.191444079664,0,student,low
U058,M106,150.14,entertainment,UPI,2,0,0,android,74.09146033217763,0,PhonePe,0.08475947327532185,167.1497723990376,1,student,low
U058,M106,162.86,,wallet,17,0,0,android,17.488056366306967,0,GPay,0.6288605853445022,372.2165193467742,2,student,low
U058,M108,458.9,recharge,wallet,1,2,0,android,99.17620708970621,0,PhonePe,0.8946676243140136,350.2889992424058,0,student,low
U058,M108,9693.13,recharge,card,8,2,0,ios,38.493674304374316,0,Paytm,0.7981829895748429,259.185840377375,0,student,low
U058,M108,181.25,recharge,UPI,21,6,1,android,7.8923879978063525,0,GPay,0.805763832543007,153.7813683603239,0,student,low
U058,M108,190.63,recharge,card,23,1,0,ios,11.499459282306022,0,PhonePe,0.5890389406083405,171.6461699739408,0,student,low
U058,M101,343.71,food,wallet,5,1,0,ios,7.759025430046582,0,PhonePe,0.17551145246549615,169.11849348367355,8,student,low
U058,M106,488.19,entertainment,UPI,17,2,0,android,30.36546097807791,0,Paytm,0.5989900906310265,291.0150713528605,6,student,low
U058,M108,65.63,recharge,UPI,10,6,1,ios,37.94949305329104,0,PhonePe,0.39865928751841206,56.592892448123166,0,student,low
U058,M101,359.42,food,card,4,5,1,android,296.8891375079917,0,PhonePe,0.39564682119671246,359.3647727287685,8,student,low
U058,M108,381.87,recharge,UPI,6,4,0,android,8.227243784294313,0,GPay,0.5121038554637992,315.9714456757241,0,student,low
U058,M101,122.52,food,card,4,0,0,ios,33.33692317011405,0,Paytm,0.13101455443361443,238.94761622898432,0,student,low
U058,M106,115.87,entertainment,wallet,22,4,0,android,9.03344487718912,0,Paytm,0.5834154352601241,577.61717136536,1,student,low
U058,M106,178.58,entertainment,card,19,5,1,,122.16412908286539,0,PhonePe,0.07227201225523694,310.29422998991333,0,student,low
U058,M106,189.36,entertainment,wallet,21,2,0,ios,21.153903334816846,0,Paytm,0.3058025824494788,459.32869614407866,1,student,low
U058,M106,351.38,entertainment,card,19,2,0,ios,96.19218803294831,0,GPay,0.257114663004145,186.68087979106772,1,student,low
U059,M110,2679.76,health,card,22,4,0,ios,128.33234260742515,0,PhonePe,0.4021504761949287,634.9673875698265,0,family,medium
U059,M104,2209.39,bills,UPI,12,3,0,android,25.476351650183943,0,GPay,0.672225380547175,296.9359886629483,0,family,medium
U059,M102,2721.96,groceries,UPI,13,3,0,android,6.555252079610841,0,PhonePe,0.25350618892501464,396.02560663239683,1,family,medium
U059,M102,349.74,groceries,wallet,13,0,0,android,13.736530293778026,0,Paytm,0.682837266028899,391.53525085409944,0,family,medium
U059,M104,41192.86,bills,UPI,11,6,1,ios,48.30467310672237,1,PhonePe,0.6965390223878929,371.21131572598364,0,family,medium
U059,M102,754.14,groceries,card,21,5,1,android,197.9964648103546,0,GPay,0.12287557989415265,412.8725065611328,0,family,medium
U059,M110,3401.15,health,UPI,1,2,0,android,43.5075273250068,0,GPay,0.37699323536663487,211.78371016135355,1,family,medium
U059,M104,3467.68,bills,card,8,0,0,ios,15.745643232228309,0,PhonePe,0.8487363277539678,335.7900109899151,1,family,medium
U059,M104,3062.3,bills,UPI,14,4,0,ios,97.98438754667335,1,Paytm,0.7364942087167792,139.02612827531465,1,family,medium
U059,M110,940.56,health,,17,3,0,ios,2.9395080830671647,0,PhonePe,0.2464598696375051,327.3923675498094,0,family,medium
U059,M104,444.05,bills,UPI,17,1,0,ios,2.1992060076684186,0,Paytm,0.8315694983648616,131.33947563895913,0,family,medium
U059,M110,1624.92,health,wallet,11,5,1,android,134.78819093680005,0,GPay,0.0701966114077136,307.62577899147584,0,family,medium
U059,M104,2812.56,bills,wallet,2,4,0,android,86.47830745498499,0,GPay,0.4293427833707745,331.4968921136674,1,family,medium
U059,M110,1331.7,health,UPI,15,1,0,android,5.889349353014658,0,GPay,0.21087784060735215,331.0016442808674,0,family,medium
U059,M104,1881.44,bills,UPI,21,1,0,ios,45.60835451507511,1,Paytm,0.8986930538021608,280.6053814446738,2,family,medium
U060,M105,3978.09,shopping,card,14,3,0,android,198.13975211460874,0,PhonePe,0.7072707259444552,273.8334098572077,0,working,medium_high
U060,M103,1883.45,travel,wallet,17,6,1,,19.16142158239963,0,GPay,0.577399267133091,187.88561201261928,1,working,medium_high
U060,M101,3892.31,food,wallet,0,0,0,android,76.96522208138364,0,GPay,0.9639534253882871,83.60464934802289,0,working,medium_high
U060,M103,3873.69,travel,UPI,15,5,1,android,135.6113267812776,0,GPay,0.7897120092105491,314.933639639995,0,working,medium_high
U060,M104,3078.49,bills,wallet,10,6,1,ios,24.223608547361607,1,PhonePe,0.009205667390642991,265.2113996829566,1,working,medium_high
U060,M101,1566.55,food,UPI,7,0,0,android,193.03748254458236,0,PhonePe,0.37908672304885216,273.0365800385389,0,working,medium_high
U060,M103,1562.46,travel,wallet,5,6,1,android,7.622265417647435,0,PhonePe,0.10280856173585395,324.58860953901444,0,working,medium_high
U060,M103,1933.97,travel,card,13,5,1,android,118.83779878918837,0,PhonePe,0.42433813979627566,188.60112513414327,1,working,medium_high
U060,M101,2114.42,food,UPI,14,0,0,ios,83.27107685120849,0,PhonePe,0.0731750987680021,337.97781527108873,0,working,medium_high
U060,M104,3993.99,bills,wallet,16,6,1,android,148.81007660014228,1,GPay,0.38836687767154754,197.41177119757876,0,working,medium_high
U060,M104,2603.34,bills,wallet,4,3,0,android,239.75903358711165,0,PhonePe,0.8310844073565952,268.5138313338058,1,working,medium_high
U060,M103,1201.96,travel,wallet,13,1,0,android,173.2300661970975,0,PhonePe,0.019304416717866646,352.7723176370844,4,working,medium_high
U060,M103,4133.3,travel,card,6,6,1,ios,19.371415285019363,0,PhonePe,0.3507023274307274,362.8071838313691,0,working,medium_high
U060,M105,3355.49,shopping,wallet,9,4,0,ios,0.9462617652163146,0,PhonePe,0.06437488351503962,91.96807942094594,0,working,medium_high
U060,M103,2211.17,travel,card,22,6,1,ios,101.17789746004475,0,Paytm,0.8881779103783827,366.72044970293626,1,working,medium_high
U060,M101,2163.24,food,wallet,22,4,0,android,44.53699381085119,0,Paytm,0.1348748464080477,71.05815092475146,0,working,medium_high
U060,M101,933.47,food,card,19,5,1,android,59.147070000222506,0,PhonePe,0.07361826153368167,217.0613975645649,0,working,medium_high
U060,M103,1120.16,travel,card,23,1,0,ios,145.32929099707258,0,GPay,0.01929913222698476,141.27803530583827,0,working,medium_high
U060,M101,2045.16,food,card,3,2,0,ios,67.00328959663513,0,PhonePe,0.5886917203634046,380.99263511326546,8,working,medium_high
U060,M101,4148.17,food,card,14,3,0,android,31.253823872170262,0,GPay,0.984685553915239,235.50128870777417,2,working,medium_high
U060,M104,2473.72,bills,card,9,1,0,android,84.50106413970244,0,Paytm,0.8802912630134302,290.7335906594159,1,working,medium_high
U060,M103,2818.76,,wallet,4,1,0,ios,11.89594626009653,0,Paytm,0.34739736175033886,324.51417305791966,1,working,medium_high
U060,M101,3235.52,food,card,1,3,0,android,53.929784899246854,0,GPay,0.12073835270898647,401.78244819315773,0,working,medium_high
U060,M104,4042.99,bills,card,14,5,1,ios,214.8693645280708,0,PhonePe,0.21475939996247206,18.770151674743374,0,working,medium_high
U060,M104,2383.69,bills,card,12,1,0,android,82.64371110427146,0,PhonePe,0.2816006102352514,304.929506097032,1,working,medium_high
U060,M101,2216.65,food,card,17,0,0,android,208.23616043947527,0,PhonePe,0.6946076116267283,242.58323974356622,6,working,medium_high
U060,M104,2900.97,bills,wallet,10,5,1,ios,220.40212818814592,1,Paytm,0.6888664844255561,347.2481303130751,0,working,medium_high
U060,M104,1593.97,bills,wallet,11,3,0,android,21.69941411396912,1,PhonePe,0.7829846495760292,393.6135274776203,3,working,medium_high
U060,M105,2901.3,shopping,wallet,10,4,0,android,17.20913158016574,0,GPay,0.8169833808090694,115.93062946349693,0,working,medium_high
U060,M104,1555.99,bills,UPI,3,1,0,ios,23.446472810801275,1,Paytm,0.35152804159688034,360.39599354880056,0,working,medium_high
U061,M102,3948.06,groceries,card,6,1,0,ios,1.9225530701367504,0,PhonePe,0.6624968731842784,2592.5920883178796,0,family,medium
U061,M104,2792.88,bills,UPI,1,5,1,,78.39035247384358,1,GPay,0.6905526403996448,107.27981248160711,0,family,medium
U061,M104,2730.5,bills,card,6,4,0,ios,19.709206481801008,1,Paytm,0.028801370569333518,71.5568292065328,0,family,medium
U061,M110,2907.85,health,card,7,0,0,ios,22.16336668700775,0,GPay,0.3152805131039226,7.233527460722939,0,family,medium
U061,M110,2841.24,health,card,20,0,0,ios,50.33563233248367,0,Paytm,0.34942511269378806,350.2475333246887,0,family,medium
U061,M104,2191.9,bills,wallet,4,4,0,android,60.693495424356364,1,PhonePe,0.6600026045745995,575.9866498753324,0,family,medium
U061,M102,820.75,groceries,wallet,11,6,1,ios,10.221267980587287,0,Paytm,0.6393908859030016,263.59066976807543,5,family,medium
U061,M104,3099.43,bills,wallet,7,4,0,android,107.2025454242668,0,Paytm,0.8805824431209666,450.005616873887,0,family,medium
U061,M110,3484.7,health,card,0,1,0,ios,0.9321002510992902,0,Paytm,0.10723580176952352,340.305817942031,0,family,medium
U061,M102,2136.55,groceries,card,11,4,0,android,38.39992292850839,0,PhonePe,0.31070352355824093,222.76014555281938,1,family,medium
U061,M104,1604.11,bills,UPI,9,1,0,android,89.27876504645862,0,Paytm,0.030422314393284244,450.50488390937187,2,family,medium
U061,M104,2469.55,bills,UPI,19,2,0,ios,4.826644347356614,0,Paytm,0.2578700035480086,382.26949103108564,0,family,medium
U061,M110,1466.19,health,card,6,0,0,android,124.85642232209455,0,PhonePe,0.3471668396742926,13.072296997825617,0,family,medium
U061,M104,3887.42,bills,card,8,0,0,ios,21.07178172279872,0,GPay,0.6273244695231713,566.5942152045681,0,family,medium
U061,M102,526.24,groceries,card,11,5,1,ios,40.32199910721334,0,PhonePe,0.8133433290451083,367.5082006777719,0,family,medium
U061,M104,2390.57,,UPI,16,1,0,ios,37.892247109468784,1,PhonePe,0.8883258147026221,211.56315060958084,1,family,medium
U061,M110,3309.07,health,wallet,21,0,0,android,61.75365163605629,0,Paytm,0.45801462431594586,257.2217329884511,0,family,medium
U061,M102,597.64,groceries,wallet,16,1,0,android,10.212284501268403,0,PhonePe,0.24989319486736472,443.62766664649894,0,family,medium
U061,M104,2895.54,bills,UPI,18,6,1,ios,257.8548492911484,1,PhonePe,0.44150674328917106,690.2655706981203,0,family,medium
U061,M104,2215.64,bills,card,19,4,0,android,0.5288087955404254,0,GPay,0.0017248221098407068,625.314175188214,0,family,medium
U061,M102,675.76,groceries,wallet,13,2,0,ios,73.22583135116803,0,Paytm,0.20491603251599977,311.37343964706577,0,family,medium
U061,M104,3282.98,bills,UPI,22,2,0,ios,131.5871019402708,1,GPay,0.8512888392975149,34.63684019462153,0,family,medium
U061,M110,3107.09,health,wallet,21,0,0,android,6.160458908707725,0,GPay,0.04024477061925069,232.21620461657358,1,family,medium
U061,M104,3465.82,bills,wallet,17,4,0,ios,39.23363409879202,0,Paytm,0.827150195503877,529.9603238776957,2,family,medium
U062,M102,3814.26,groceries,wallet,17,4,0,ios,9.868919091796279,0,GPay,0.08196877759349053,485.60546903453985,0,family,medium
U062,M110,3368.36,health,UPI,2,1,0,ios,78.49044082196644,0,GPay,0.20942838613893355,261.34131576205573,1,family,medium
U062,M110,3623.63,health,wallet,20,6,1,android,21.78257766367424,0,Paytm,0.5001480831643993,116.78572523713859,0,family,medium
U062,M110,1013.86,health,wallet,16,5,1,android,13.680809072319455,0,GPay,0.18705683602638035,256.6491669684199,0,family,medium
U062,M104,55289.88,bills,card,12,5,1,android,50.494659843551744,1,Paytm,0.8932065885508419,512.361991149017,0,family,medium
U062,M102,1963.0,groceries,card,4,3,0,android,70.14314526880527,0,Paytm,0.06970774646896116,453.1469407721439,1,family,medium
U062,M104,1207.35,bills,UPI,19,3,0,android,87.6694683676456,1,PhonePe,0.012642601400018494,406.23993294861,1,family,medium
U062,M104,2154.56,bills,UPI,23,6,1,android,73.21348884542915,0,GPay,0.15540112873901546,416.3512949423534,0,family,medium
U062,M110,611.21,health,card,5,6,1,android,12.004148700111173,0,PhonePe,0.475796814994601,159.984222919051,0,family,medium
U062,M104,1056.45,bills,UPI,1,2,0,android,16.36373026061621,0,Paytm,0.22655384852629123,360.7163786660301,0,family,medium
U062,M104,2719.02,bills,UPI,8,2,0,ios,34.578599058462906,0,GPay,0.7759739087498881,201.93682611331855,0,family,medium
U062,M102,3548.38,groceries,card,15,0,0,android,4.991880149671284,0,GPay,0.14833918071971308,357.57353457469037,0,family,medium
U062,M102,2624.84,groceries,UPI,17,3,0,ios,52.389645262611126,0,PhonePe,0.9869036664352556,267.6603372990239,0,family,medium
U062,M110,1398.35,health,card,1,4,0,ios,9.921277013665383,0,PhonePe,0.13808365660200905,440.351156887611,0,family,medium
U062,M102,722.22,groceries,card,9,6,1,ios,16.506648766430317,0,Paytm,0.3066686303131164,312.88899139986097,1,family,medium
U062,M104,1993.22,bills,UPI,9,0,0,ios,23.54511445216551,0,PhonePe,0.18288765089655268,375.81293386117375,0,family,medium
U062,M102,3796.79,groceries,wallet,19,2,0,android,259.7008802501603,0,Paytm,0.04490949650873155,262.9380844788421,0,family,medium
U062,M104,1646.36,bills,wallet,15,2,0,android,8.29343568386037,0,GPay,0.45651175672179023,130.54988110341947,0,family,medium
U062,M110,1602.05,health,card,17,6,1,android,5.9436673446670145,0,GPay,0.4281280507101417,436.01764000131436,0,family,medium
U062,M110,2012.47,,wallet,22,5,1,android,272.00580174919736,0,GPay,0.7696001512947322,360.8775400039348,2,family,medium
U062,M104,2914.16,bills,UPI,23,2,0,ios,85.75261388042807,1,GPay,0.5231780098395007,368.9455977112224,0,family,medium
U062,M102,431.83,groceries,wallet,6,2,0,ios,164.60988355326802,0,Paytm,0.5861203488054969,437.04108263520516,0,family,medium
U062,M102,851.8,groceries,wallet,20,4,0,ios,106.14935157174483,0,Paytm,0.8365201944475789,376.1417734414871,0,family,medium
U062,M110,1425.06,health,UPI,2,3,0,,0.5154943321975232,0,GPay,0.8336075586882403,465.05893384180933,0,family,medium
U062,M110,2633.79,health,UPI,18,4,0,ios,42.079827970471236,0,GPay,0.5266893589263512,288.25037266047644,0,family,medium
U062,M104,3219.83,bills,UPI,12,5,1,ios,45.24560568570622,1,PhonePe,0.029038782659774443,222.67960903742113,0,family,medium
U062,M110,2566.87,health,card,18,6,1,android,98.42841994631594,0,PhonePe,0.43779953127477356,507.67574439765514,0,family,medium
U062,M102,1131.61,groceries,UPI,0,6,1,ios,56.967901725638825,0,Paytm,0.6282794590652135,337.80509699023156,0,family,medium
U062,M102,2597.23,groceries,wallet,20,4,0,android,208.89656384446548,0,GPay,0.19728830871706848,308.00764087185325,0,family,medium
U062,M102,668.01,groceries,wallet,12,3,0,ios,28.737910222778577,0,GPay,0.7693791464631726,394.21544547505573,0,family,medium
U062,M104,448.52,bills,UPI,8,1,0,android,47.458073327950025,0,GPay,0.08827819296840944,266.0006694414001,0,family,medium
U062,M104,1935.78,bills,UPI,17,0,0,android,63.89309744635961,0,Paytm,0.34031740429819146,397.37215816056306,0,family,medium
U063,M101,2237.28,food,UPI,14,4,0,ios,9.439084549719178,0,PhonePe,0.8311389644353826,133.5585948145454,1,working,medium_high
U063,M104,2812.42,bills,UPI,19,1,0,android,188.0970739946519,1,PhonePe,0.8867263831449892,47.793466242710394,0,working,medium_high
U063,M104,2471.43,bills,wallet,9,1,0,android,213.04360298234525,1,PhonePe,0.3723662982286027,122.36686591592832,0,working,medium_high
U063,M101,3753.46,food,card,11,5,1,ios,88.18850708697016,0,Paytm,0.9690129635029999,225.19628627854576,1,working,medium_high
U063,M103,392.56,travel,wallet,15,5,1,ios,253.75785644441387,0,PhonePe,0.34045069554360574,390.76995236384244,0,working,medium_high
U063,M101,1231.38,,UPI,17,2,0,android,131.94555031644148,0,PhonePe,0.9933608550547434,257.9575930384229,0,working,medium_high
