user_id,txn_count,avg_transaction_value,max_transaction,total_spend,weekend_spending_ratio,night_transaction_ratio,favorite_category,merchant_diversity,preferred_payment_method,avg_network_latency,failed_transaction_rate,recurring_payment_ratio,income_level,user_profile
U178,22,2742.885,14108.51,60343.47000000001,0.4090909090909091,0.13636363636363635,groceries,3,card,306.25376478147115,0.5,0.18181818181818182,medium,family
U179,77,331.3135064935065,4475.47,25511.14,0.2987012987012987,0.14285714285714285,entertainment,3,card,334.68007842644977,0.3246753246753247,0.0,low,student
U180,26,2204.05,3591.91,57305.3,0.19230769230769232,0.07692307692307693,bills,3,wallet,266.7197210722053,0.4230769230769231,0.15384615384615385,medium,family
U181,27,2642.574074074074,4968.07,71349.5,0.3333333333333333,0.037037037037037035,food,4,UPI,382.6320676034106,0.3333333333333333,0.18518518518518517,medium_high,working
U182,31,2080.8425806451614,3818.93,64506.12,0.41935483870967744,0.0967741935483871,groceries,3,card,325.9847131533877,0.6774193548387096,0.0967741935483871,medium,family
U183,26,2900.401923076923,22979.38,75410.45,0.34615384615384615,0.15384615384615385,health,3,UPI,293.4289638691004,0.34615384615384615,0.07692307692307693,medium,family
U184,30,6223.673999999999,52979.5,186710.21999999997,0.3,0.0,bills,3,card,286.5069937992573,0.3333333333333333,0.13333333333333333,medium,family
U185,33,408.0975757575758,4715.06,13467.220000000001,0.30303030303030304,0.15151515151515152,entertainment,3,card,341.4031960154371,0.42424242424242425,0.0,low,student
U186,30,290.5203333333333,497.81,8715.61,0.23333333333333334,0.03333333333333333,food,3,wallet,362.1843253548313,0.8,0.0,low,student
U187,22,2178.867272727273,4799.83,47935.08,0.5,0.13636363636363635,food,4,UPI,332.6755324324954,0.2727272727272727,0.0,medium_high,working
U188,32,387.5753125,2596.73,12402.41,0.4375,0.09375,recharge,3,UPI,292.3163523656928,0.34375,0.0,low,student
U189,19,2043.6452631578948,3865.65,38829.26,0.21052631578947367,0.05263157894736842,bills,3,card,433.36287980620756,0.3684210526315789,0.2631578947368421,medium,family
U190,32,5287.039687500001,49333.39,169185.27000000002,0.21875,0.03125,health,3,UPI,278.06151257594615,0.34375,0.0625,medium,family
U191,75,485.1019999999999,9927.16,36382.649999999994,0.25333333333333335,0.06666666666666667,food,3,UPI,376.34801302046054,0.68,0.0,low,student
U192,23,2383.68347826087,12011.31,54824.72,0.2608695652173913,0.08695652173913043,bills,3,UPI,390.04779239205345,0.17391304347826086,0.17391304347826086,medium,family
U193,42,2688.417380952381,4836.67,112913.53,0.2857142857142857,0.023809523809523808,food,4,UPI,363.8701582420086,0.23809523809523808,0.07142857142857142,medium_high,working
U194,34,3030.4882352941177,38408.24,103036.6,0.4411764705882353,0.029411764705882353,food,4,UPI,282.30721518940123,0.29411764705882354,0.08823529411764706,medium_high,working
U195,31,297.41,498.01,9219.710000000001,0.2903225806451613,0.06451612903225806,entertainment,3,UPI,332.8690836182151,0.41935483870967744,0.0,low,student
U196,76,322.32105263157894,4550.9,24496.399999999998,0.21052631578947367,0.06578947368421052,entertainment,3,card,288.3687124020235,0.3684210526315789,0.0,low,student
U197,38,4184.321315789473,24991.27,159004.21,0.18421052631578946,0.15789473684210525,bills,4,UPI,282.31531436708707,0.21052631578947367,0.05263157894736842,medium_high,working
U198,45,2479.269333333333,4784.04,111567.12,0.26666666666666666,0.06666666666666667,bills,4,UPI,359.7403680974801,0.4,0.13333333333333333,medium_high,working
U199,60,273.396,488.83,16403.760000000002,0.36666666666666664,0.1,entertainment,3,UPI,418.62166836991696,0.36666666666666664,0.0,low,student
